year,nuclear,BECCS,CHP,Hydro
2020,58,0,498,0
2030,111.33333333333334,0,435,441
2040,164.66666666666669,36.666666666666664,372,505.5
2050,218,73.33333333333333,309,570
2060,218,110,246,580
