year,nuclear,BECCS,CHP,Hydro,Coal,Gas
2020,58,0,498,0,1036.538,95.7044
2030,111.33333333333334,0,435,441,1115.824,127.661
2040,164.66666666666669,36.666666666666664,372,505.5,1066.1482,124.8885
2050,218,73.33333333333333,309,570,623.176,95.6816
2060,218,110,246,580,138.156,31.9566
